Company Name,cluster,percent,keyword
TP Entertainment,1,28.57,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,0,30.77,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,4,23.08,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Techbase Vietnam,1,38.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Techbase Vietnam,0,36.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Techcombank,0,54.55,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Techcombank,5,12.12,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
The Access Group,0,37.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
The Access Group,1,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,0,45.45,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,1,18.18,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Thoughtworks Vietnam,0,68.75,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Thoughtworks Vietnam,1,12.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Titan DMS,0,28.57,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Titan DMS,3,28.57,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
"Toshiba Software Development (Viet Nam) Co, Ltd",0,47.27,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
"Toshiba Software Development (Viet Nam) Co, Ltd",3,21.82,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Travala.com,0,36.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Travala.com,3,28.0,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Trobz,0,41.18,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Trobz,1,17.65,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Trusting Social,0,52.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Trusting Social,4,12.5,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
TymeX,0,62.74,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
TymeX,2,9.43,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
ULTIMS,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
ULTIMS,1,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Unifiedpost,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Unifiedpost,1,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VNDIRECT,0,87.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VNDIRECT,5,12.5,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
VNG Corporation,0,44.79,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VNG Corporation,1,17.37,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VNPAY,0,51.72,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VNPAY,1,27.59,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VPBank,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VPBank,2,13.64,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
"Vareal Vietnam Co., Ltd",0,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
"Vareal Vietnam Co., Ltd",2,25.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
VietinBank,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
VietinBank,3,33.33,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Viettel Group,0,60.53,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Viettel Group,5,13.16,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Viettel Post (A Member of Viettel Group),0,69.23,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Viettel Post (A Member of Viettel Group),2,15.38,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Vitalify Asia,0,62.79,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Vitalify Asia,3,11.63,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Vulcan Labs,2,45.45,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Vulcan Labs,0,36.36,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
YOONG,0,65.43,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
YOONG,1,17.28,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
YRGLM Việt Nam,0,62.5,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
YRGLM Việt Nam,2,18.75,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Yes4All,1,40.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Yes4All,2,40.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Zuhlke Engineering Vietnam,0,60.42,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Zuhlke Engineering Vietnam,3,12.5,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
bbv Vietnam,0,41.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
